Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit
0.6712328767123288,1.0,4,3,0.0,0,0.0,0.7142857142857143,4.0,2,2,0.6698450536352801,0.23285251692670006,0.25308374810647044,0.5323741007194245,0.1733979536887453,0.6257545271629779,2712.0
0.8904109589041096,1.0,2,5,0.0,0,0.0,0.9464285714285714,6.0,3,2,0.7616209773539928,0.15749190462172508,0.22749404890716296,0.4676258992805755,0.16828217555196553,0.8782696177062375,2195.0
0.6301369863013698,0.0,3,5,1.0,3,0.0,0.6785714285714286,6.0,1,2,0.5629717918156536,0.2172505151604357,0.19086777753732959,0.43884892086330934,0.20005385029617662,0.11066398390342053,12935.0
0.684931506849315,1.0,2,3,1.0,2,0.0,0.5535714285714286,4.0,2,2,0.0,0.2749484839564322,0.2191625189352954,0.4676258992805755,0.17959073774905762,0.0,3604.0
0.6438356164383562,1.0,3,2,1.0,0,0.0,0.6785714285714286,5.0,2,2,0.5180770758839889,0.2140123638504563,0.2518935295390608,0.5755395683453237,0.16155088852988692,0.8279678068410462,1585.0
0.7397260273972602,0.0,3,1,0.0,3,0.0,0.6428571428571429,4.0,1,3,0.0,0.21577862820135416,0.11074442761307077,0.33093525179856115,0.1435110393107162,0.0,17686.0
0.4520547945205479,1.0,2,0,1.0,1,0.0,0.39285714285714285,4.0,2,2,0.5137067938021455,0.10273770974389167,0.11236745293226574,0.43884892086330934,0.18686052773290251,0.7062374245472837,1843.0
0.684931506849315,0.0,0,0,1.0,2,0.0,0.8214285714285714,4.0,1,3,0.26181962653953117,0.2761259935236974,0.20320276996321143,0.5035971223021583,0.22670974690360796,0.18209255533199195,3640.0
0.8904109589041096,0.0,0,3,0.0,0,0.0,1.0,3.0,3,2,0.0,0.2734765969973506,0.10674096515905648,0.4244604316546763,0.1847065158858374,0.0,3422.0
0.6027397260273972,0.0,2,1,1.0,2,0.0,0.6428571428571429,3.0,2,1,0.38100913786253476,0.19222843685604948,0.2749404890716295,0.6187050359712231,0.1847065158858374,0.1317907444668008,7317.0
0.4657534246575342,0.0,2,0,1.0,2,0.0,0.6428571428571429,6.0,1,2,0.9241160111243544,0.36090668236679424,0.1359554209045661,0.45323741007194246,0.16558966074313408,0.272635814889336,8581.0
0.6986301369863014,1.0,4,3,1.0,0,0.0,0.6964285714285714,2.0,3,1,0.2586412395709178,0.21106858993229322,0.27136983336940057,0.6330935251798561,0.1777059773828756,0.2887323943661972,2268.0
0.684931506849315,1.0,0,3,0.0,0,0.0,0.8214285714285714,3.0,2,2,0.5530393325387366,0.21607300559317044,0.2268989396234581,0.5179856115107914,0.25471190091545504,0.6468812877263582,2165.0
0.6712328767123288,0.0,2,3,1.0,4,0.0,0.7142857142857143,2.0,4,1,0.5752880413190306,0.26346776567559616,0.4414628868210344,0.6618705035971223,0.1577813677975229,0.09959758551307847,14646.0
0.5753424657534246,1.0,5,1,1.0,2,0.0,0.5357142857142857,3.0,1,4,0.0,0.22343244038857818,0.05491235663276347,0.2589928057553957,0.11847065158858373,0.0,3578.0
0.6986301369863014,0.0,1,3,1.0,3,0.0,0.5714285714285714,3.0,2,3,0.6154151767977751,0.2625846335001472,0.8196818870374378,0.7482014388489209,0.18228325255788907,0.04527162977867203,34516.0
0.6986301369863014,1.0,1,3,1.0,0,1.0,0.8035714285714286,6.0,3,3,0.310290027810886,0.1209891080365028,0.10425232633629085,0.31654676258992803,0.16962843295638128,0.059356136820925554,13199.0
0.5205479452054794,1.0,1,3,0.0,0,0.0,0.39285714285714285,3.0,3,3,0.8537941994437823,0.19693847512511042,0.06492101276779917,0.2014388489208633,0.17420570813139474,0.8702213279678068,2484.0
0.7808219178082192,0.0,1,0,1.0,4,0.0,0.6428571428571429,6.0,2,3,0.6893126738180373,0.19546658816602888,0.09040251027916035,0.3237410071942446,0.13462574044157244,0.07142857142857142,24545.0
0.726027397260274,1.0,2,0,1.0,1,0.0,0.8392857142857143,1.0,2,3,0.0,0.17721518987341772,0.13633412681237828,0.35251798561151076,0.14297253634894994,0.0,1699.0
0.8082191780821918,1.0,0,1,1.0,0,0.0,0.875,6.0,2,4,0.6392530790623758,0.22961436561672066,0.07222462670417658,0.16546762589928057,0.3500269251480883,0.5714285714285714,2833.0
0.684931506849315,0.0,2,4,1.0,3,0.0,0.75,6.0,1,1,0.5069527214938419,0.23285251692670006,0.24956719324821466,0.5899280575539568,0.20059235325794292,0.12977867203219318,9873.0
0.5068493150684932,1.0,3,3,2.0,0,0.0,0.42857142857142855,3.0,3,4,0.3953118792212952,0.21872240211951724,0.7999350789872322,0.7266187050359713,0.17662897145934303,0.26861167002012076,3727.0
0.7123287671232876,0.0,2,1,1.0,3,0.0,0.8392857142857143,1.0,1,1,0.566150178784267,0.1798645863997645,0.775102791603549,0.6618705035971223,0.1812062466343565,0.12575452716297786,11358.0
0.726027397260274,1.0,3,2,1.0,1,0.0,0.8214285714285714,2.0,1,1,0.4545093365117203,0.22725934648219018,0.24372430209911275,0.6115107913669064,0.3174474959612278,0.5,2304.0
0.589041095890411,0.0,5,3,0.0,2,0.0,0.42857142857142855,3.0,1,3,0.0,0.2828966735354725,0.23117290629733825,0.5899280575539568,0.1723209477652127,0.0,4556.0
0.6575342465753424,1.0,3,1,1.0,0,0.0,0.6607142857142857,1.0,2,3,0.0,0.17191639682072415,0.2291711750703311,0.5971223021582733,0.22724824986537426,0.0,1438.3
0.6712328767123288,0.0,3,0,1.0,2,0.0,0.7321428571428571,3.0,4,4,0.0,0.15631439505445985,0.07990694654836615,0.2158273381294964,0.13462574044157244,0.0,18075.0
0.7671232876712328,1.0,2,1,1.0,0,0.0,0.7678571428571429,1.0,2,2,0.4600715137067938,0.16573447159258167,0.19411382817571954,0.45323741007194246,0.11631663974151858,0.5704225352112675,2041.0
0.4246575342465753,1.0,0,1,1.0,0,0.0,0.6413109843696126,4.0,2,1,1.0,0.431262879010892,0.14747890067085045,0.41007194244604317,0.1957458266020463,0.7736418511066399,3273.0
0.6438356164383562,1.0,3,1,0.0,1,0.0,0.7321428571428571,4.0,3,3,0.611839491458085,0.16661760376803061,0.08623674529322657,0.3381294964028777,0.10285406569736134,0.4094567404426559,3788.0
0.8493150684931506,1.0,0,0,1.0,0,0.0,0.8928571428571429,5.0,1,2,0.6547477155343663,0.3612010597586106,0.11133953689677559,0.2446043165467626,0.2124394184168013,0.43762575452716296,3791.0
0.5205479452054794,1.0,3,1,0.0,1,2.0,0.4642857142857143,2.0,2,1,0.0,0.2181336473358846,0.4258818437567626,0.7410071942446043,0.170974690360797,0.0,23981.0
0.4520547945205479,1.0,4,3,1.0,0,0.0,0.2857142857142857,5.0,3,2,0.2427493047278506,0.20370915513688548,0.25362475654620215,0.6402877697841727,0.2197092084006462,0.4275653923541247,1438.3
0.5753424657534246,1.0,1,3,1.0,0,0.0,0.6428571428571429,5.0,1,2,0.788637266587207,0.23196938475125112,0.05291062540575633,0.11510791366906475,0.20947765212708672,0.835010060362173,2393.0
0.5068493150684932,0.0,1,0,1.0,4,0.0,0.30357142857142855,1.0,1,3,0.0,0.22843685604945543,0.7642826228089158,0.8345323741007195,0.1968228325255789,0.0,34516.0
0.4383561643835616,1.0,3,4,1.0,1,0.0,0.4642857142857143,4.0,3,3,0.8279698053237982,0.18722402119517223,0.24388660463103223,0.5971223021582733,0.2894453419493807,0.6609657947686117,3174.0
0.6438356164383562,1.0,5,3,1.0,0,0.0,0.6964285714285714,3.0,3,4,0.6197854588796186,0.16867824551074478,0.07942003895260766,0.31654676258992803,0.20463112547119008,0.22032193158953722,7128.0
0.6027397260273972,0.0,3,3,0.0,4,1.0,0.6964285714285714,2.0,3,1,0.8434644417957886,0.23579629084486314,0.77050421986583,0.7697841726618705,0.14835756596661284,0.06237424547283702,34516.0
0.6575342465753424,0.0,2,3,0.0,1,0.0,0.5535714285714286,6.0,3,3,0.6873261819626539,0.20076538121872242,0.2294957801341701,0.4676258992805755,0.17959073774905762,0.53420523138833,3261.0
0.7123287671232876,0.0,1,5,1.0,4,0.0,0.7321428571428571,4.0,2,2,0.3929280889948351,0.3588460406240801,0.09473057779701363,0.34532374100719426,0.24771136241249328,0.029175050301810865,33864.0
0.5753424657534246,0.0,3,3,1.0,1,0.0,0.5178571428571429,4.0,3,4,0.5272149384187524,0.23491315866941423,0.2199199307509197,0.5539568345323741,0.19143780290791598,0.19919517102615694,6698.0
0.6301369863013698,0.0,3,1,0.0,3,0.0,0.6964285714285714,2.0,1,3,0.6849423917361939,0.15072122460994997,0.26390391690110365,0.5611510791366906,0.11954765751211632,0.08148893360160966,21350.0
0.5753424657534246,0.0,3,3,1.0,3,0.0,0.6071428571428571,6.0,3,0,0.8970997218911403,0.25345893435384165,0.20233715645964076,0.39568345323741005,0.22428648357565967,0.49798792756539234,4562.0
0.6301369863013698,1.0,2,4,0.0,2,0.0,0.6607142857142857,1.0,3,3,1.0,0.19163968207241686,0.12729928586885955,0.381294964028777,0.22294022617124393,0.5221327967806841,4848.0
0.7945205479452054,1.0,0,3,0.0,0,0.0,0.8571428571428571,2.0,2,5,0.5299960270162892,0.19428907859876363,0.815191516987665,0.8848920863309353,0.18443726440495425,0.3118712273641851,4299.0
0.547945205479452,1.0,3,3,0.0,0,0.0,0.5892857142857143,3.0,1,1,0.7036154151767978,0.23196938475125112,0.23349924258818439,0.5179856115107914,0.16155088852988692,0.6780684104627767,2628.0
0.863013698630137,0.0,0,3,1.0,0,0.0,0.875,5.0,3,0,0.920937624155741,0.37238740064763026,0.08823847652023371,0.22302158273381295,0.22186322024771135,0.6549295774647887,3558.0
0.6027397260273972,1.0,4,1,1.0,0,0.0,0.6785714285714286,2.0,2,3,0.9952324195470799,0.24374448042390345,0.13936377407487557,0.302158273381295,0.13462574044157244,0.9637826961770624,2616.0
0.7123287671232876,0.0,3,2,1.0,2,0.0,0.75,5.0,3,1,0.49980135081446164,0.22490432734765972,0.22392339320493398,0.48201438848920863,0.2460958535271944,0.2776659959758552,4565.0
0.863013698630137,0.0,1,3,1.0,1,0.0,0.9464285714285714,6.0,6,2,0.9384187524831148,0.2619958787165146,0.07157541657649859,0.18705035971223022,0.11954765751211632,0.8249496981891348,2880.0
0.5342465753424658,1.0,2,3,1.0,2,0.0,0.5535714285714286,4.0,2,3,0.39610647596344856,0.549602590521048,0.13974247998268774,0.3381294964028777,0.2579429186860528,0.6971830985915493,1438.3
0.7671232876712328,0.0,4,2,1.0,3,0.0,0.7321428571428571,6.0,1,4,0.7544696066746126,0.25051516043567856,0.2156459640770396,0.460431654676259,0.19655358104469575,0.10764587525150905,17753.0
0.5342465753424658,0.0,3,1,0.0,3,0.0,0.23214285714285715,2.0,1,3,0.0,0.2628790108919635,0.4358363990478252,0.6402877697841727,0.2517501346257405,0.0,8656.0
0.547945205479452,1.0,4,3,0.0,0,0.0,0.44642857142857145,4.0,2,3,0.0,0.18486900206064175,0.13487340402510278,0.302158273381295,0.13462574044157244,0.0,1438.3
0.684931506849315,0.0,0,3,0.0,3,0.0,0.8035714285714286,3.0,2,2,0.5983313468414779,0.25993523697380044,0.2608201687946332,0.5539568345323741,0.19143780290791598,0.7092555331991951,2135.0
0.6712328767123288,0.0,3,2,2.0,1,0.0,0.5535714285714286,2.0,3,1,0.48390941597139453,0.22313806299676187,0.2703419173339104,0.6402877697841727,0.19170705438879912,0.5613682092555332,2181.0
0.6712328767123288,1.0,3,0,1.0,0,0.0,0.5535714285714286,6.0,3,3,0.7290425109257052,0.15660877244627613,0.21321142609824714,0.460431654676259,0.12250942380183091,0.6237424547283702,2960.0
0.4931506849315068,0.0,2,1,1.0,1,0.0,0.5714285714285714,3.0,5,2,0.6090584028605482,0.24168383868118928,0.12838130274832288,0.5251798561151079,0.17743672590199247,0.5744466800804828,2683.0
0.5616438356164384,1.0,4,0,1.0,0,0.0,0.5892857142857143,5.0,2,3,0.3261819626539531,0.27406535178098324,0.2549772776455313,0.5539568345323741,0.2762520193861066,0.2857142857142857,2888.0
0.8493150684931506,1.0,1,1,0.0,0,0.0,0.6428571428571429,2.0,3,4,0.0,0.09743891669119813,0.10663276347111014,0.3237410071942446,0.06731287022078622,0.0,1930.0
0.3972602739726027,0.0,0,3,1.0,0,0.0,0.26785714285714285,3.0,1,5,0.0,0.18163085075066235,0.7965267258169227,0.6906474820143885,0.1763597199784599,0.0,4700.0
0.7123287671232876,0.0,4,1,0.0,2,0.0,0.6428571428571429,5.0,3,3,0.47437425506555425,0.21931115690314984,0.24118156243237396,0.6258992805755396,0.21863220247711365,0.13279678068410464,9078.0
0.684931506849315,1.0,4,3,0.0,2,0.0,0.7857142857142857,5.0,1,1,0.0,0.25345893435384165,0.2684483877948496,0.5323741007194245,0.1373182552504039,0.0,10721.0
0.7808219178082192,0.0,2,4,0.0,3,1.0,0.7678571428571429,2.0,3,3,0.7338100913786253,0.16396820724168387,0.42425881843756763,0.43884892086330934,0.21378567582121702,0.05432595573440644,34516.0
0.6301369863013698,0.0,2,1,1.0,2,0.0,0.625,6.0,3,3,0.3031386571315058,0.20959670297321167,0.07520017312270072,0.31654676258992803,0.20463112547119008,0.05533199195171026,13768.0
0.6027397260273972,0.0,1,2,0.0,2,0.0,0.625,3.8132452941756183,3,3,0.767580452920143,0.3862231380629968,0.07254923176801559,0.17266187050359713,0.3182552504038772,0.07947686116700202,24312.0
0.8082191780821918,1.0,0,4,1.0,1,0.0,0.7142857142857143,1.0,4,1,0.0,0.3055637327053283,0.037275481497511365,0.16546762589928057,0.09504577275175013,0.0,1438.3
0.5342465753424658,0.0,2,0,0.0,3,0.0,0.6413109843696126,6.0,2,4,0.47040127135478743,0.2540476891374743,0.19838779484959965,0.4748201438848921,0.21109316101238557,0.15090543259557343,7901.0
0.6438356164383562,0.0,2,0,1.0,2,0.0,0.6428571428571429,4.0,1,2,0.30552244735796585,0.20017662643508982,0.197522181346029,0.48201438848920863,0.193322563274098,0.08350100603621731,9300.0
0.6027397260273972,1.0,3,3,1.0,0,0.0,0.6428571428571429,3.0,3,1,0.0,0.19222843685604948,0.2972841376325471,0.6258992805755396,0.172859450726979,0.0,1699.0
0.589041095890411,0.0,5,3,0.0,0,0.0,0.6785714285714286,6.0,2,2,0.23996821613031386,0.2269649690903739,0.24177667171607878,0.6115107913669064,0.250942380183091,0.4225352112676056,1438.3
0.7808219178082192,0.0,2,0,1.0,3,0.0,0.8571428571428571,4.0,1,3,0.10488676996424315,0.25964085958198413,0.421120969487124,0.45323741007194246,0.18928379106085083,0.009054325955734405,30543.0
0.726027397260274,1.0,2,0,1.0,0,0.0,0.6428571428571429,6.0,1,4,0.5582042113627335,0.22549308213129232,0.10814758710235879,0.34532374100719426,0.1763597199784599,0.40342052313883303,3506.0
0.7534246575342466,1.0,3,2,1.0,1,0.0,0.6428571428571429,5.0,1,3,0.48907429479539133,0.18751839858698854,0.19600735771478034,0.5107913669064749,0.18578352180936994,0.5533199195171027,2240.0
0.589041095890411,0.0,4,3,1.0,2,0.0,0.44642857142857145,3.0,2,4,0.6948748510131109,0.19752722990874302,0.22024453581475872,0.460431654676259,0.19655358104469575,0.13380281690140847,13193.0
0.6575342465753424,1.0,4,2,1.0,0,0.0,0.6607142857142857,3.0,2,3,0.0,0.1934059464233147,0.12426963860636225,0.31654676258992803,0.16962843295638128,0.0,1745.0
0.6575342465753424,0.0,3,3,1.0,3,0.0,0.6964285714285714,4.0,4,3,1.0,0.23520753606123052,0.060917550313784895,0.2517985611510791,0.1591276252019386,0.1358148893360161,18672.0
0.6027397260273972,1.0,2,3,1.0,0,0.0,0.6607142857142857,4.0,5,4,0.8247914183551848,0.15984692375625553,0.07752650941354686,0.2733812949640288,0.2692514808831449,0.6519114688128773,3203.0
0.5068493150684932,1.0,2,0,1.0,0,1.0,0.5178571428571429,5.0,2,6,0.0,0.26493965263467767,0.4652672581692274,0.6762589928057554,0.22697899838449112,0.0,12203.0
0.7534246575342466,0.0,0,5,1.0,2,0.0,0.6428571428571429,4.0,6,4,0.3599523241954708,0.21224609949955844,0.12297121835100627,0.4748201438848921,0.23855681206246634,0.18309859154929578,4980.0
0.589041095890411,0.0,2,1,1.0,4,0.0,0.6428571428571429,6.0,2,4,0.5868096940802543,0.09537827494848397,0.10106037654187405,0.28776978417266186,0.05708131394722671,0.043259557344064385,34516.0
0.684931506849315,0.0,2,4,0.0,2,0.0,0.6428571428571429,1.0,3,2,0.5446960667461264,0.17780394465705035,0.2966349275048691,0.5539568345323741,0.21297792137856758,0.6006036217303823,2296.0
0.6027397260273972,1.0,3,0,1.0,0,0.0,0.6428571428571429,6.0,2,4,0.0,0.1995878716514572,0.21634927504869075,0.4748201438848921,0.28594507269789987,0.0,1713.0
0.589041095890411,1.0,4,3,1.0,0,0.0,0.5535714285714286,5.0,2,0,0.4640444974175606,0.18781277597880483,0.08656135035706557,0.2302158273381295,0.12250942380183091,0.20321931589537226,5781.0
0.5205479452054794,0.0,2,0,0.0,1,0.0,0.6428571428571429,5.0,1,2,0.6634882796980532,0.22961436561672066,0.10051936810214239,0.3669064748201439,0.14674205708131396,0.21629778672032193,7756.0
0.7945205479452054,1.0,2,0,2.0,0,1.0,0.8214285714285714,6.0,1,4,0.2594358363130711,0.1831027377097439,0.2650941354685133,0.43884892086330934,0.20005385029617662,0.056338028169014086,11684.0
0.8904109589041096,1.0,0,3,1.0,2,0.0,0.6428571428571429,3.0,3,4,0.6758045292014303,0.18486900206064175,0.21943302315516122,0.5107913669064749,0.1556273559504577,0.8450704225352113,2025.0
0.7123287671232876,0.0,2,2,0.0,2,0.0,0.6607142857142857,4.0,3,3,0.5482717520858165,0.2758316161318811,0.21001947630383033,0.6474820143884892,0.20597738287560582,0.5050301810865191,2749.0
0.7534246575342466,1.0,2,0,1.0,0,0.0,0.7678571428571429,6.0,2,3,0.39451728247914186,0.31204003532528707,0.22062324172257086,0.6115107913669064,0.2630586968228325,0.36519114688128773,2736.0
0.5205479452054794,1.0,2,4,1.0,1,0.0,0.5,2.0,1,1,0.9515295987286452,0.20783043862231382,0.25373295823414843,0.5683453237410072,0.2035541195476575,0.5392354124748492,4468.0
0.7671232876712328,1.0,4,3,0.0,2,0.0,0.8035714285714286,2.0,2,3,0.5188716726261422,0.21872240211951724,0.23685349491452068,0.6187050359712231,0.17609046849757676,0.14486921529175048,9091.0
0.4520547945205479,1.0,2,1,0.0,0,0.0,0.6428571428571429,4.0,1,1,0.9336511720301947,0.30320871357079776,0.11453148669119238,0.43884892086330934,0.17474421109316102,0.29275653923541245,8070.0
0.7397260273972602,0.0,2,3,1.0,2,0.0,0.75,6.0,2,0,0.0,0.3202826022961437,0.05761739883142177,0.2014388489208633,0.4159935379644588,0.0,3583.0
0.6301369863013698,1.0,4,3,0.0,1,1.0,0.625,6.0,3,2,0.38458482320222487,0.13394171327642038,0.16019259900454447,0.4028776978417266,0.17420570813139474,0.05734406438631791,16985.0
0.4657534246575342,0.0,3,4,1.0,2,1.0,0.4107142857142857,4.0,3,0,0.0,0.22873123344127172,0.21716078770828826,0.5251798561151079,0.17743672590199247,0.0,27710.0
0.863013698630137,1.0,0,0,0.0,1,0.0,1.0,3.0,6,4,0.0,0.2543420665292906,0.1963860636225925,0.5107913669064749,0.1556273559504577,0.0,1438.3
0.684931506849315,0.0,2,0,0.0,2,0.0,0.7678571428571429,4.0,3,3,0.2550655542312277,0.23991757433029143,0.2075308374810647,0.5827338129496403,0.19466882067851374,0.14688128772635814,4388.0
0.8904109589041096,0.0,1,0,0.0,0,0.0,0.9821428571428571,3.0,2,4,0.0,0.21901677951133355,0.24404890716295174,0.5467625899280576,0.1855142703284868,0.0,8963.0
0.6301369863013698,0.0,5,1,0.0,2,0.0,0.7321428571428571,3.0,3,4,0.7052046086611045,0.15896379158080662,0.2186756113395369,0.5683453237410072,0.13220247711362412,0.23843058350100602,7478.0
0.6575342465753424,0.0,4,3,0.0,3,0.0,0.6428571428571429,1.0,3,1,1.0,0.22549308213129232,0.03478684267474572,0.11510791366906475,0.062197092084006464,0.21327967806841044,11862.0
0.5753424657534246,1.0,4,3,0.0,0,0.0,0.5714285714285714,3.0,2,3,0.0,0.4153664998528113,0.16944384332395585,0.4748201438848921,0.21109316101238557,0.0,6158.0
0.6027397260273972,0.0,2,0,1.0,2,0.0,0.6071428571428571,6.0,3,2,0.5045689312673818,0.23314689431851637,0.2299285868859554,0.5827338129496403,0.2501346257404416,0.35010060362173034,3650.0
0.6438356164383562,1.0,3,3,1.0,0,0.0,0.6785714285714286,4.0,2,3,0.0,0.2946717692081248,0.18994806318978577,0.460431654676259,0.23747980613893377,0.0,1438.3
0.6712328767123288,0.0,2,3,1.0,3,0.0,0.6964285714285714,3.0,2,2,0.37584425903853796,0.2522814247865764,0.20590781216186974,0.4676258992805755,0.17959073774905762,0.08350100603621731,11332.0
0.547945205479452,1.0,2,4,2.0,2,0.0,0.48214285714285715,6.0,3,1,0.8037346046881207,0.25640270827200473,0.2426963860636226,0.5539568345323741,0.2622509423801831,0.23943661971830985,8494.0
0.6986301369863014,0.0,1,0,1.0,2,0.0,0.7857142857142857,4.0,2,3,0.0,0.18221960553429498,0.21045228305561567,0.5323741007194245,0.1733979536887453,0.0,4988.0
0.6438356164383562,1.0,3,4,1.0,0,0.0,0.5,1.0,3,1,0.38180373460468814,0.2181336473358846,0.7449145206665224,0.7482014388489209,0.23074851911685515,0.11670020120724346,8257.0
0.7534246575342466,0.0,2,3,1.0,4,0.0,0.7321428571428571,4.0,3,2,0.0,0.14424492198999117,0.061350357065570224,0.22302158273381295,0.17016693591814755,0.0,14938.0
0.547945205479452,1.0,2,5,1.0,1,0.0,0.48214285714285715,4.0,2,3,0.0,0.20459228731233442,0.14385414412464834,0.4028776978417266,0.21701669359181477,0.0,2208.0
0.5205479452054794,1.0,2,3,0.0,0,0.0,0.44642857142857145,6.0,2,2,0.2137465236392531,0.19870473947600828,0.22143475438216836,0.5251798561151079,0.17743672590199247,0.3762575452716298,1438.3
0.7534246575342466,0.0,1,3,0.0,3,0.0,0.7857142857142857,4.0,3,2,0.7087802940007946,0.2310862525758022,0.23355334343215753,0.5827338129496403,0.2501346257404416,0.6740442655935615,2663.0
0.7534246575342466,1.0,2,3,0.0,0,0.0,0.6964285714285714,3.0,2,3,0.6313071116408423,0.2561083308801884,0.27997186756113396,0.5899280575539568,0.22132471728594505,0.6589537223340041,2426.0
0.410958904109589,1.0,0,1,0.0,0,0.0,0.6428571428571429,5.0,1,1,0.3182359952324195,0.2778922578745952,0.21120969487124,0.5323741007194245,0.24151857835218093,0.5241448692152918,1536.0
0.3561643835616438,1.0,0,4,0.0,0,0.0,0.26785714285714285,3.0,2,3,0.567342073897497,0.14601118634088903,0.061350357065570224,0.18705035971223022,0.06408185245018848,0.9959758551307847,1442.0
0.8356164383561644,0.0,0,4,1.0,2,0.0,0.9464285714285714,6.0,2,3,0.7655939610647596,0.7874595231086252,0.09364856091755032,0.2302158273381295,0.9614970382337104,0.1348088531187123,14434.0
0.5342465753424658,1.0,2,3,0.0,0,0.0,0.5714285714285714,2.0,1,2,0.9606674612634089,0.2343244038857816,0.2482146721488855,0.5539568345323741,0.21297792137856758,0.5623742454728371,4325.0
0.6712328767123288,0.0,0,3,1.0,2,0.0,0.6964285714285714,6.0,2,4,0.6944775526420341,0.1831027377097439,0.1924367020125514,0.460431654676259,0.252827140549273,0.17303822937625754,10177.0
0.589041095890411,0.0,1,1,1.0,2,0.0,0.6428571428571429,1.0,2,3,0.6869288835915772,0.1619075654989697,0.1951417442112097,0.539568345323741,0.12681744749596122,0.4084507042253521,4255.0
0.7671232876712328,1.0,2,0,1.0,1,0.0,0.7857142857142857,6.0,1,2,0.6011124354390147,0.221371798645864,0.24518502488638821,0.6834532374100719,0.18739903069466882,0.34305835010060365,4439.0
0.4931506849315068,0.0,3,3,1.0,2,0.0,0.6428571428571429,4.0,2,2,0.9578863726658721,0.28584044745363557,0.1025752001731227,0.22302158273381295,0.22186322024771135,0.8209255533199195,2956.0
0.589041095890411,0.0,4,3,1.0,3,0.0,0.5714285714285714,3.0,2,3,0.3075089392133492,0.2896673535472476,0.2103981822116425,0.5827338129496403,0.19466882067851374,0.09356136820925554,8333.0
0.8493150684931506,0.0,2,3,1.0,0,0.0,0.8571428571428571,6.0,3,2,0.799761620977354,0.14071239328819546,0.19184159272884657,0.4676258992805755,0.1475498115239634,0.3460764587525151,5844.0
0.6164383561643836,1.0,5,4,1.0,2,0.0,0.5178571428571429,5.0,3,1,0.27056019070321813,0.1695613776861937,0.2644449253408353,0.5611510791366906,0.2191707054388799,0.26861167002012076,2555.0
0.589041095890411,1.0,2,3,1.0,0,0.0,0.5714285714285714,2.0,3,1,0.5530393325387366,0.21666176037680307,0.2290088725384116,0.5539568345323741,0.21297792137856758,0.48490945674044267,2890.0
0.684931506849315,1.0,1,2,1.0,0,0.0,0.8035714285714286,4.0,2,4,0.7806912991656734,0.23550191345304683,0.197522181346029,0.4244604316546763,0.14889606892837912,0.4134808853118712,4785.0
0.547945205479452,1.0,1,3,1.0,2,0.0,0.5178571428571429,5.0,1,3,0.7516885180770759,0.25345893435384165,0.08055615667604414,0.20863309352517986,0.1416262789445342,0.22635814889336017,8398.0
0.5753424657534246,1.0,4,0,1.0,0,0.0,0.4107142857142857,3.0,2,3,0.0,0.1280541654400942,0.11463968837913871,0.31654676258992803,0.1392030156165859,0.0,3214.0
0.547945205479452,1.0,4,1,1.0,0,0.0,0.5535714285714286,2.0,3,3,0.7075883988875645,0.2861348248454519,0.27521099329149534,0.49640287769784175,0.19520732364028,0.9104627766599598,1968.0
0.589041095890411,0.0,2,3,0.0,4,0.0,0.6413109843696126,5.0,3,4,0.0,0.265234030026494,0.22505951092837048,0.5467625899280576,0.24232633279483037,0.0,33913.0
0.7123287671232876,1.0,4,4,1.0,0,0.0,0.6428571428571429,5.0,3,3,0.0,0.1389461289372976,0.2517312270071413,0.4676258992805755,0.17959073774905762,0.0,1594.0
0.6164383561643836,0.0,1,3,0.0,1,0.0,0.5714285714285714,5.0,1,2,0.5518474374255066,0.24374448042390345,0.21050638389958884,0.49640287769784175,0.17312870220786214,0.2112676056338028,6629.0
0.6986301369863014,1.0,2,3,0.0,0,0.0,0.6428571428571429,3.0,2,2,0.42550655542312277,0.1798645863997645,0.23739450335425233,0.4748201438848921,0.1440495422724825,0.5794768611670019,1858.0
0.6164383561643836,0.0,2,3,1.0,4,0.0,0.7321428571428571,4.0,3,1,0.6595152959872864,0.18516337945245806,0.7986366587318762,0.7769784172661871,0.19978459881529348,0.10160965794768613,16453.0
0.726027397260274,0.0,1,0,2.0,1,1.0,0.6428571428571429,5.0,1,1,0.4934445768772348,0.21342360906682367,0.25741181562432375,0.5971223021582733,0.12277867528271406,0.08148893360160966,15248.0
0.6027397260273972,1.0,4,4,0.0,0,0.0,0.5714285714285714,3.0,1,2,0.7894318633293603,0.1963497203414778,0.24610473923393206,0.5035971223021583,0.20193861066235866,0.6891348088531187,2900.0
0.821917808219178,0.0,0,2,0.0,3,0.0,0.9464285714285714,6.0,3,2,0.5514501390544299,0.23285251692670006,0.17642285219649426,0.460431654676259,0.1841680129240711,0.04024144869215292,34516.0
0.4383561643835616,0.0,1,0,1.0,0,0.0,0.4107142857142857,1.0,3,3,0.6738180373460468,0.10803650279658522,0.03949361610041117,0.14388489208633093,0.11550888529886914,0.7696177062374245,2218.0
